,topic1,topic2,topic3,topic4,topic5
297,0.7374684810638428,0.05601648986339569,0.06509103626012802,0.07274442911148071,0.06867954879999161
298,0.01850130967795849,0.015231437981128693,0.9278068542480469,0.01978467032313347,0.018675774335861206
299,0.02909616008400917,0.02395082823932171,0.027824766933918,0.0311020165681839,0.888026237487793
300,0.0680466815829277,0.056015316396951675,0.06507515162229538,0.07274281978607178,0.7381200194358826
301,0.04075842350721359,0.0335545539855957,0.0389893539249897,0.4445974826812744,0.4421002268791199
302,0.02910171076655388,0.023952675983309746,0.02782789245247841,0.031102417036890984,0.8880153298377991
303,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
304,0.029094068333506584,0.498349130153656,0.02782469242811203,0.031104248017072678,0.41362786293029785
305,0.0407630056142807,0.033554136753082275,0.8409692049026489,0.0435742549598217,0.04113937169313431
306,0.02909247577190399,0.023950623348355293,0.027826599776744843,0.031101834028959274,0.8880284428596497
307,0.04075905308127403,0.03355599567294121,0.03900134190917015,0.043608181178569794,0.8430754542350769
308,0.040758632123470306,0.03355376422405243,0.03898071125149727,0.04357374832034111,0.8431331515312195
309,0.04075818136334419,0.03355340659618378,0.038980286568403244,0.845562219619751,0.041145890951156616
310,0.9127275943756104,0.01862184703350067,0.021637359634041786,0.024182988330721855,0.02283027023077011
311,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
312,0.06804483383893967,0.05601659417152405,0.06507666409015656,0.7421822547912598,0.06867968291044235
313,0.029092298820614815,0.02394977957010269,0.8864859342575073,0.0311031024903059,0.02936885692179203
314,0.8427510261535645,0.033553484827280045,0.03898037597537041,0.04357537999749184,0.04113970696926117
315,0.029092300683259964,0.02394978143274784,0.8864859342575073,0.0311031062155962,0.029368868097662926
316,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
317,0.8877611756324768,0.02394980378448963,0.027823202311992645,0.031101560220122337,0.029364261776208878
318,0.8877387642860413,0.023950064554810524,0.027824729681015015,0.03112223371863365,0.029364200308918953
319,0.022634955123066902,0.9087187647819519,0.021632013842463493,0.02418370358645916,0.02283056639134884
320,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
321,0.04077494889497757,0.03355395421385765,0.03898083046078682,0.8455512523651123,0.04113903269171715
322,0.018509406596422195,0.015231347642838955,0.017704766243696213,0.9298800230026245,0.018674496561288834
323,0.842739462852478,0.03355387598276138,0.03898084536194801,0.043584320694208145,0.04114145040512085
324,0.02909383550286293,0.023950954899191856,0.8864827156066895,0.031107492744922638,0.02936498448252678
325,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
326,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
327,0.018509894609451294,0.746677577495575,0.0176971685141325,0.19844020903110504,0.01867515966296196
328,0.029094746336340904,0.023950859904289246,0.027823882177472115,0.8897661566734314,0.02936437353491783
329,0.9127089977264404,0.018620364367961884,0.021632002666592598,0.024182487279176712,0.022856198251247406
330,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
331,0.06804434210062027,0.056016191840171814,0.06507618725299835,0.07274402678012848,0.7381192445755005
332,0.029094412922859192,0.8826164603233337,0.02782341279089451,0.03110179863870144,0.02936387062072754
333,0.02909344807267189,0.8826122879981995,0.0278234351426363,0.031106915324926376,0.02936389483511448
334,0.022620169445872307,0.018621712923049927,0.4672320485115051,0.46869587898254395,0.02283014915883541
335,0.029104478657245636,0.023950060829520226,0.027823716402053833,0.03110291063785553,0.8880188465118408
336,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
337,0.029093265533447266,0.02394976280629635,0.8864913582801819,0.03110174648463726,0.02936382032930851
338,0.06804435700178146,0.0560171976685524,0.06507620215415955,0.7421830296516418,0.06867919117212296
339,0.02909260429441929,0.02394993044435978,0.027823565527796745,0.889768660068512,0.02936520241200924
340,0.029092472046613693,0.023951146751642227,0.027827324345707893,0.8897604942321777,0.02936857007443905
341,0.06804356724023819,0.05601558834314346,0.06507547199726105,0.07274918258190155,0.7381161451339722
342,0.23214779794216156,0.01523166336119175,0.19987216591835022,0.01977955922484398,0.5329688191413879
343,0.4674956202507019,0.46385458111763,0.02163376286625862,0.02418421022593975,0.022831788286566734
344,0.040769658982753754,0.03355478122830391,0.4386748969554901,0.4458558261394501,0.04114481434226036
345,0.8427368998527527,0.033554572612047195,0.038993753492832184,0.043574873358011246,0.04113992303609848
346,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
347,0.06804341077804565,0.056015823036432266,0.06507531553506851,0.7421872019767761,0.06867823749780655
348,0.9286210536956787,0.015230950899422169,0.01769428700208664,0.019779175519943237,0.018674548715353012
349,0.04076005518436432,0.03355490043759346,0.038982052356004715,0.043621186167001724,0.8430818319320679
350,0.022618312388658524,0.018620122224092484,0.021631689742207527,0.9142984747886658,0.022831374779343605
351,0.7374825477600098,0.05601568520069122,0.06507558375597,0.07274331897497177,0.06868289411067963
352,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
353,0.022618809714913368,0.018620552495121956,0.911731481552124,0.024181874468922615,0.02284722961485386
354,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
355,0.8427454829216003,0.0335579439997673,0.03898171707987785,0.043574925512075424,0.04113997519016266
356,0.44180405139923096,0.033553581684827805,0.03898049518465996,0.4445142149925232,0.0411476232111454
357,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
358,0.02909301221370697,0.023950256407260895,0.4742673635482788,0.44332289695739746,0.029366470873355865
359,0.02909265086054802,0.023949967697262764,0.027826417237520218,0.8897668719291687,0.029364079236984253
360,0.04075825959444046,0.03355392813682556,0.8409584164619446,0.043573345988988876,0.041156068444252014
361,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
362,0.018501615151762962,0.015231183730065823,0.9278095364570618,0.019780082628130913,0.018677616491913795
363,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
364,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
365,0.040759097784757614,0.03355620056390762,0.8409589529037476,0.04358638823032379,0.041139375418424606
366,0.06804432719945908,0.056016188114881516,0.7345075011253357,0.07274402678012848,0.06868792325258255
367,0.04075821861624718,0.033553436398506165,0.03898407146334648,0.8455657362937927,0.041138485074043274
368,0.06804406642913818,0.0560159832239151,0.06509023904800415,0.7421708106994629,0.06867890805006027
369,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
370,0.02909243479371071,0.023949794471263885,0.027826383709907532,0.8897675275802612,0.029363861307501793
371,0.01851300336420536,0.01523184310644865,0.5665403604507446,0.01979549042880535,0.3799193501472473
372,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
373,0.7374830842018127,0.056016478687524796,0.06507652252912521,0.07274442166090012,0.06867954134941101
374,0.04075836017727852,0.03355354815721512,0.038980454206466675,0.04357486963272095,0.8431327939033508
375,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
376,0.7374874353408813,0.056015558540821075,0.06507543474435806,0.07274315506219864,0.0686783716082573
377,0.8427549600601196,0.03355332463979721,0.03898019343614578,0.04357314854860306,0.04113834723830223
378,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
379,0.8877534866333008,0.023950014263391495,0.027823396027088165,0.031101780012249947,0.029371315613389015
380,0.4907369315624237,0.03355385363101959,0.03898043930530548,0.04357343539595604,0.3931553363800049
381,0.06806030869483948,0.7254366278648376,0.06507731974124908,0.07274534553289413,0.06868038326501846
382,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
383,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
384,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
385,0.9127357006072998,0.018620409071445465,0.02163190208375454,0.024182377383112907,0.022829564288258553
386,0.022618824616074562,0.018622297793626785,0.9117432832717896,0.02418106608092785,0.022834492847323418
387,0.8427218198776245,0.03355497494339943,0.038980983197689056,0.04358905553817749,0.04115314781665802
388,0.02909274213016033,0.023950258269906044,0.886476993560791,0.031115036457777023,0.02936498261988163
389,0.06804315000772476,0.05601613596081734,0.7345200181007385,0.07274272292852402,0.06867796927690506
390,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
391,0.022621357813477516,0.01862076297402382,0.021632077172398567,0.024180954322218895,0.9129449129104614
392,0.029103299602866173,0.023952186107635498,0.027824681252241135,0.031103262677788734,0.8880165815353394
393,0.018501702696084976,0.015231000259518623,0.017694303765892982,0.5658586621284485,0.38271433115005493
394,0.02909264527261257,0.02394971065223217,0.02782324329018593,0.03110160492360592,0.8880327939987183
395,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
396,0.0185014046728611,0.01523115299642086,0.7297145128250122,0.01978081651031971,0.2167721390724182
397,0.9127326011657715,0.018620410934090614,0.021631982177495956,0.024184416979551315,0.022830573841929436
398,0.029092300683259964,0.02394968830049038,0.027823276817798615,0.889771044254303,0.02936372719705105
399,0.8427526354789734,0.033554062247276306,0.03898027166724205,0.04357324168086052,0.04113981872797012
400,0.7374880313873291,0.05601545050740242,0.06507531553506851,0.0727430135011673,0.06867823749780655
401,0.0291090477257967,0.023950865492224693,0.02783055417239666,0.8897278904914856,0.02938162349164486
402,0.7374502420425415,0.05601578205823898,0.06507570296525955,0.07277963310480118,0.06867865473031998
403,0.842738687992096,0.033553674817085266,0.03898393735289574,0.043584879487752914,0.04113879054784775
404,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
405,0.7374529838562012,0.056015778332948685,0.06507569551467896,0.07277686893939972,0.06867864727973938
406,0.040758274495601654,0.033553481101989746,0.03898037225008011,0.04357336089015007,0.8431345224380493
407,0.06804338842630386,0.7254601716995239,0.06507529318332672,0.0727429911494255,0.06867821514606476
408,0.9396129846572876,0.012885385192930698,0.014969415962696075,0.01673402637243271,0.015798205509781837
409,0.8427287340164185,0.033554572612047195,0.03898166865110397,0.04357485473155975,0.041160181164741516
410,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
411,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
412,0.04075810685753822,0.033555272966623306,0.8409582376480103,0.043583475053310394,0.041144974529743195
413,0.31543394923210144,0.30999571084976196,0.02782335877418518,0.31737402081489563,0.029372941702604294
414,0.013563573360443115,0.9452740550041199,0.01297192182391882,0.014500380493700504,0.013690119609236717
415,0.06804492324590683,0.05601660907268524,0.065083347260952,0.7421754002571106,0.06867970526218414
416,0.06804406642913818,0.0560159794986248,0.06507593393325806,0.742185115814209,0.06867890805006027
417,0.8877575993537903,0.02394976280629635,0.027827059850096703,0.03110174648463726,0.02936382405459881
418,0.06804387271404266,0.056015826761722565,0.06507575511932373,0.07274352014064789,0.7381210327148438
419,0.6030435562133789,0.02395034208893776,0.31252816319465637,0.031102536246180534,0.029375452548265457
420,0.4421406686306,0.03355390578508377,0.0389808788895607,0.44418543577194214,0.04113908112049103
421,0.84275221824646,0.033553604036569595,0.03898195922374725,0.0435735322535038,0.04113870486617088
422,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
423,0.8427448272705078,0.03355387598276138,0.0389842726290226,0.04357801005244255,0.04113904386758804
424,0.06804461032152176,0.7254551649093628,0.06507644802331924,0.07274432480335236,0.06867945194244385
425,0.01850634068250656,0.015231281518936157,0.9277944564819336,0.019792865961790085,0.01867506094276905
426,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
427,0.029094282537698746,0.023951450362801552,0.027827847748994827,0.8897579908370972,0.029368404299020767
428,0.029093777760863304,0.02395097352564335,0.8864798545837402,0.03110661916434765,0.029368793591856956
429,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
430,0.06804483383893967,0.05601659417152405,0.06507666409015656,0.7421571016311646,0.06870484352111816
431,0.06804481893777847,0.05601658299565315,0.06507664918899536,0.07274456322193146,0.7381173372268677
432,0.06804586201906204,0.05601741001009941,0.06508786976337433,0.07274570316076279,0.7381031513214111
433,0.06804586946964264,0.05601741373538971,0.06508781015872955,0.07274570316076279,0.7381032109260559
434,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
435,0.029092786833643913,0.02395007759332657,0.027823735028505325,0.5548679828643799,0.3642653822898865
436,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
437,0.7374886274337769,0.056015316396951675,0.06507515162229538,0.07274281978607178,0.06867806613445282
438,0.040759481489658356,0.43536996841430664,0.03898151218891144,0.44373685121536255,0.041152216494083405
439,0.022624336183071136,0.018622342497110367,0.021632326766848564,0.024201370775699615,0.9129195809364319
440,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
441,0.022620219737291336,0.24568675458431244,0.021632052958011627,0.6872271299362183,0.022833773866295815
442,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
443,0.06804332882165909,0.05601564049720764,0.06507524102926254,0.07274291664361954,0.7381228804588318
444,0.040759067982435226,0.3190559148788452,0.0389811247587204,0.04357422888278961,0.5576297044754028
445,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
446,0.7374886274337769,0.056015320122241974,0.06507515907287598,0.07274282723665237,0.06867807358503342
447,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
448,0.04075849428772926,0.033553652465343475,0.03898058086633682,0.0435972660779953,0.8431100249290466
449,0.06804357469081879,0.05601559579372406,0.06507547944784164,0.07274949550628662,0.7381157875061035
450,0.06804332882165909,0.05601564794778824,0.06507524102926254,0.07274291664361954,0.7381228804588318
451,0.040759000927209854,0.03355336934328079,0.03898017480969429,0.043573129922151566,0.8431342840194702
452,0.06804751604795456,0.056015558540821075,0.06507543474435806,0.07274314761161804,0.7381183505058289
453,0.6327047944068909,0.011166524142026901,0.01297346968203783,0.014512307941913605,0.32864293456077576
454,0.7374885678291321,0.05601532384753227,0.06507515907287598,0.07274283468723297,0.06867807358503342
455,0.7374886274337769,0.056015316396951675,0.06507515162229538,0.07274281978607178,0.06867806613445282
456,0.04075849428772926,0.033553652465343475,0.03898058086633682,0.04359721019864082,0.8431100249290466
457,0.06805504858493805,0.05601653829216957,0.7345042824745178,0.07274449616670609,0.06867960840463638
458,0.040758777409791946,0.033558547496795654,0.03898084908723831,0.04357529059052467,0.8431265950202942
459,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
460,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
461,0.0680437684059143,0.725458562374115,0.06507565826177597,0.07274341583251953,0.0686786025762558
462,0.2269139587879181,0.0,0.7420188188552856,0.011445768177509308,0.010807663202285767
463,0.0680532231926918,0.05601620301604271,0.06507620215415955,0.7421473264694214,0.06870708614587784
464,0.0,0.9643082618713379,0.0,0.0,0.0
465,0.7374885678291321,0.05601532384753227,0.06507515907287598,0.07274283468723297,0.06867807358503342
466,0.06807034462690353,0.05601654574275017,0.7344889640808105,0.07274451106786728,0.06867962330579758
467,0.040758710354566574,0.0335538275539875,0.03898078575730324,0.04357383772730827,0.8431328535079956
468,0.9476590752601624,0.011166119016706944,0.01297279354184866,0.014500604011118412,0.01370137371122837
469,0.015652989968657494,0.012885848060250282,0.014975519850850105,0.9406794905662537,0.01580614037811756
470,0.018507780507206917,0.015231318771839142,0.017695529386401176,0.019790148362517357,0.9287751913070679
471,0.06804332882165909,0.05601564794778824,0.06507524102926254,0.07274291664361954,0.7381228804588318
472,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
473,0.06804767996072769,0.05601555481553078,0.06507543474435806,0.07274314016103745,0.7381181716918945
474,0.018501725047826767,0.925331175327301,0.017697516828775406,0.019792720675468445,0.01867690496146679
475,0.7374885678291321,0.05601532384753227,0.06507515907287598,0.07274283468723297,0.06867807358503342
476,0.06804481893777847,0.05601658299565315,0.06507664918899536,0.07274456322193146,0.7381173372268677
477,0.4651813209056854,0.018621066585183144,0.4691724181175232,0.024189965799450874,0.0228352602571249
478,0.022623149678111076,0.018621200695633888,0.3528374433517456,0.583082914352417,0.02283528260886669
479,0.029092295095324516,0.023949794471263885,0.8864925503730774,0.031101636588573456,0.0293637216091156
480,0.04075845330953598,0.8355206251144409,0.03900865092873573,0.04357355087995529,0.04113871604204178
481,0.6013904809951782,0.02395031414926052,0.31419315934181213,0.031101979315280914,0.02936403825879097
482,0.8427532911300659,0.033553674817085266,0.03898060321807861,0.04357362538576126,0.04113878682255745
483,0.06804385036230087,0.05601580813527107,0.7345181703567505,0.0727434977889061,0.06867868453264236
484,0.022623250260949135,0.018621118739247322,0.35780423879623413,0.024188462644815445,0.5767629146575928
485,0.06804332882165909,0.05601564794778824,0.06507524102926254,0.07274292409420013,0.7381228804588318
486,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
487,0.8877449035644531,0.023949896916747093,0.0278246458619833,0.031116200610995293,0.029364336282014847
488,0.029092293232679367,0.023949790745973587,0.8864926099777222,0.031101634725928307,0.029363717883825302
489,0.06804435700178146,0.05601620674133301,0.06507620215415955,0.7421545386314392,0.06870871037244797
490,0.029092418029904366,0.02394978143274784,0.02782338671386242,0.8897706270217896,0.02936384454369545
491,0.022619232535362244,0.018620174378156662,0.02163175866007805,0.024180587381124496,0.9129482507705688
492,0.8426483869552612,0.033554378896951675,0.03898143768310547,0.043649036437273026,0.04116671904921532
493,0.06804484874010086,0.056016601622104645,0.06507667154073715,0.7421538829803467,0.06870801001787186
494,0.013564336113631725,0.011166316457092762,0.14183054864406586,0.014500856399536133,0.8189379572868347
495,0.0407586395740509,0.46063894033432007,0.038982514292001724,0.043573759496212006,0.4160461723804474
496,0.01356393750756979,0.011167493648827076,0.012972302734851837,0.9486054182052612,0.013690860942006111
497,0.7374829649925232,0.056016482412815094,0.06507652997970581,0.07274443656206131,0.06867954134941101
498,0.04075845703482628,0.8355222344398499,0.03900706768035889,0.04357355460524559,0.04113871976733208
499,0.022620340809226036,0.018620794638991356,0.91170334815979,0.02422487363219261,0.02283063717186451
500,0.022619232535362244,0.018620174378156662,0.02163175866007805,0.024180587381124496,0.9129482507705688
501,0.21628250181674957,0.015230892226099968,0.01769522950053215,0.01978423446416855,0.7310070991516113
502,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
503,0.44207608699798584,0.43422815203666687,0.03898315131664276,0.04357375204563141,0.041138906031847
504,0.8427532911300659,0.033553674817085266,0.03898060321807861,0.04357362538576126,0.04113878682255745
505,0.06804394721984863,0.725453794002533,0.06507988274097443,0.07274359464645386,0.06867878139019012
506,0.029095707461237907,0.02395382523536682,0.8864832520484924,0.031102601438760757,0.02936461567878723
507,0.7857787013053894,0.012885676696896553,0.16880343854427338,0.016733389347791672,0.01579880528151989
508,0.8427251577377319,0.033554546535015106,0.0390055850148201,0.04357481375336647,0.041139885783195496
509,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
510,0.06804393976926804,0.725454568862915,0.06507909297943115,0.07274359464645386,0.06867877393960953
511,0.32124003767967224,0.01288598868995905,0.014970122836530209,0.6350991129875183,0.015804726630449295
512,0.04075806215405464,0.03355356305837631,0.8409769535064697,0.043573129922151566,0.04113832861185074
513,0.04075862467288971,0.03355376049876213,0.8409658074378967,0.04358286410570145,0.041138894855976105
514,0.022618772462010384,0.01862046867609024,0.3573075234889984,0.5786226391792297,0.022830607369542122
515,0.04075872153043747,0.0335538350045681,0.03898079693317413,0.8455676436424255,0.041138991713523865
516,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
517,0.04075891897082329,0.033553995192050934,0.8409650921821594,0.04358282685279846,0.04113919660449028
518,0.02261880412697792,0.01862049475312233,0.021634778007864952,0.9142881035804749,0.022837845608592033
519,0.02261929027736187,0.0186211708933115,0.6912412047386169,0.024187758564949036,0.24333058297634125
520,0.06804350763559341,0.056015536189079285,0.7345195412635803,0.07274311780929565,0.06867833435535431
521,0.040758516639471054,0.033553674817085266,0.8409754037857056,0.04357362538576126,0.04113878682255745
522,0.06804385036230087,0.05601580813527107,0.7345181703567505,0.0727434977889061,0.06867868453264236
523,0.0680447667837143,0.05601653829216957,0.7345145344734192,0.07274449616670609,0.06867960840463638
524,0.04075849428772926,0.033553969115018845,0.8409752249717712,0.04357359930872917,0.04113876447081566
525,0.029092229902744293,0.02395007014274597,0.8864843249320984,0.031103214249014854,0.029370179399847984
526,0.029092445969581604,0.02394980378448963,0.02782505378127098,0.8897687792778015,0.02936387248337269
527,0.06804461032152176,0.7254551649093628,0.06507644802331924,0.07274432480335236,0.06867945194244385
528,0.04075896367430687,0.033554866909980774,0.8409478068351746,0.04359907656908035,0.04113923758268356
529,0.018501371145248413,0.01523097325116396,0.9278126358985901,0.01977922022342682,0.01867584139108658
530,0.04075847193598747,0.033553849905729294,0.8409699201583862,0.04357357323169708,0.041144199669361115
531,0.013563585467636585,0.01116600725799799,0.9470787048339844,0.014501414261758327,0.013690280728042126
532,0.06804335117340088,0.05601540580391884,0.06507526338100433,0.7421877980232239,0.06867817789316177
533,0.029093284159898758,0.023951129987835884,0.027831967920064926,0.03110271506011486,0.888020932674408
534,0.02909245155751705,0.02394980750977993,0.027825048193335533,0.8897688388824463,0.029363878071308136
535,0.06804460287094116,0.7254552245140076,0.06507644057273865,0.07274432480335236,0.06867944449186325
536,0.04075896739959717,0.03355487063527107,0.8409438729286194,0.043603070080280304,0.04113924130797386
537,0.0290922112762928,0.02394971065223217,0.8864916563034058,0.031101545318961143,0.02936485782265663
538,0.0680447667837143,0.05601653829216957,0.7345145344734192,0.07274449616670609,0.06867960840463638
539,0.601390540599823,0.02395031601190567,0.31419315934181213,0.031101981177926064,0.02936404012143612
540,0.04075850546360016,0.033554404973983765,0.03898986428976059,0.444549024105072,0.44214820861816406
541,0.02909369207918644,0.882563054561615,0.027835417538881302,0.03114265576004982,0.02936512976884842
542,0.04075868800282478,0.033554039895534515,0.8409745097160339,0.043573811650276184,0.04113897681236267
543,0.040758419781923294,0.033553596585989,0.8409757614135742,0.043573521077632904,0.04113868996500969
544,0.7374886274337769,0.056015316396951675,0.06507515162229538,0.07274281978607178,0.06867806613445282
545,0.040758997201919556,0.03355462849140167,0.4395918548107147,0.4449552595615387,0.04113927111029625
546,0.06804385036230087,0.05601580813527107,0.7345181703567505,0.0727434977889061,0.06867868453264236
547,0.0680447667837143,0.05601653829216957,0.7345145344734192,0.07274449616670609,0.06867960840463638
548,0.018501652404665947,0.015231360681355,0.9278003573417664,0.019792120903730392,0.018674561753869057
549,0.029092447832226753,0.02394980564713478,0.02782515250146389,0.8897687196731567,0.029363876208662987
550,0.04075871407985687,0.8355408906936646,0.038987576961517334,0.04357384145259857,0.04113898426294327
551,0.0290923360735178,0.02394980750977993,0.8864898681640625,0.03110167756676674,0.029366349801421165
552,0.04075852409005165,0.033553678542375565,0.038981206715106964,0.8455677628517151,0.041138794273138046
553,0.8427147269248962,0.03355439379811287,0.03898110240697861,0.043606679886579514,0.041143111884593964
554,0.04076268896460533,0.03355352580547333,0.038981735706329346,0.8455635905265808,0.0411384142935276
555,0.7374847531318665,0.056016117334365845,0.06507609784603119,0.07274392247200012,0.068679079413414
556,0.84271639585495,0.03355386480689049,0.03898335620760918,0.04360660910606384,0.04113980755209923
557,0.04076286777853966,0.03355371206998825,0.03898316249251366,0.8455616235733032,0.04113864526152611
558,0.029093775898218155,0.023950975388288498,0.8864798545837402,0.0311066173017025,0.029368791729211807
559,0.38724035024642944,0.023949788883328438,0.027824219316244125,0.5316219329833984,0.029363734647631645
560,0.44136327505111694,0.03355413302779198,0.03898097202181816,0.04357404634356499,0.4425275921821594
561,0.8877456188201904,0.023949788883328438,0.027824517339468002,0.031115856021642685,0.029364200308918953
562,0.3877485394477844,0.02394995465874672,0.027825383469462395,0.5311121940612793,0.02936394512653351
563,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
564,0.01565665192902088,0.22989048063755035,0.721910297870636,0.016743525862693787,0.015799110755324364
565,0.029095299541950226,0.023949772119522095,0.3488563299179077,0.5687349438667297,0.029363706707954407
566,0.06804434955120087,0.05601620301604271,0.06507620215415955,0.7421530485153198,0.06871015578508377
567,0.04077370837330818,0.03355395048856735,0.03898082673549652,0.8455525040626526,0.04113902896642685
568,0.0,0.0,0.0,0.9734212756156921,0.0
569,0.013563740998506546,0.011165978386998177,0.9470779299736023,0.014500388875603676,0.0136919766664505
570,0.04075809195637703,0.8355367183685303,0.03898351639509201,0.04357935115695,0.04114232584834099
571,0.02909339778125286,0.023952141404151917,0.027823930606245995,0.03115919418632984,0.8879714012145996
572,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
573,0.04075896739959717,0.835533618927002,0.038987986743450165,0.04358018562197685,0.04113924130797386
574,0.06804434955120087,0.05601620301604271,0.06507620215415955,0.7421548962593079,0.0687083750963211
575,0.022619962692260742,0.018620280548930168,0.9117494821548462,0.024180753156542778,0.022829564288258553
576,0.06804483383893967,0.05601659417152405,0.06507666409015656,0.7421571016311646,0.06870482861995697
577,0.06804461777210236,0.7254551649093628,0.06507645547389984,0.07274433225393295,0.06867945939302444
578,0.06804482638835907,0.05601658672094345,0.06507665663957596,0.07274457067251205,0.7381173372268677
579,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
580,0.737483024597168,0.0560164749622345,0.06507652252912521,0.07274442911148071,0.06867953389883041
581,0.040758389979600906,0.8355165123939514,0.03898048400878906,0.04360363259911537,0.04114091396331787
582,0.04075852781534195,0.03355368226766586,0.03898123279213905,0.8455677628517151,0.041138797998428345
583,0.02909553423523903,0.3276139497756958,0.027824433520436287,0.5861022472381592,0.029363859444856644
584,0.022618737071752548,0.018620455637574196,0.021634316071867943,0.02419303171336651,0.9129334688186646
585,0.8427147269248962,0.03355439379811287,0.03898110240697861,0.043606698513031006,0.041143111884593964
586,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
587,0.35615310072898865,0.21290050446987152,0.40274882316589355,0.01450625341385603,0.013691327534615993
588,0.029092345386743546,0.023950230330228806,0.5197709798812866,0.3978210687637329,0.029365379363298416
589,0.01356376800686121,0.9452550411224365,0.012972652912139893,0.014501085504889488,0.013707398436963558
590,0.029092296957969666,0.02394978702068329,0.8864925503730774,0.031101638451218605,0.02936372347176075
591,0.029092617332935333,0.02395005337893963,0.6002404689788818,0.03110198862850666,0.31561484932899475
592,0.04075845330953598,0.8355165123939514,0.03901273012161255,0.04357355087995529,0.04113871604204178
593,0.14039064943790436,0.0,0.011445018462836742,0.01279501523822546,0.8255179524421692
594,0.040758389979600906,0.8355163335800171,0.03898048400878906,0.043603863567113876,0.04114091396331787
595,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
